id,sede_id,n_butacas
SL0073978,S00009646,20
SL0073979,S00009646,35
SL0073980,S00009646,35
SL0073981,S00009646,45
SL0073982,S00009647,50
SL0073983,S00009647,50
SL0073984,S00009647,45
SL0073985,S00009647,45
SL0073986,S00009647,50
SL0073987,S00009647,35
SL0073988,S00009647,45
SL0073989,S00009647,20
SL0073990,S00009647,45
SL0073991,S00009647,35
SL0073992,S00009648,50
SL0073993,S00009648,35
SL0073994,S00009648,45
SL0073995,S00009648,20
SL0073996,S00009648,50
SL0073997,S00009648,20
SL0073998,S00009648,30
SL0073999,S00009648,30
SL0074000,S00009649,50
SL0074001,S00009649,50
SL0074002,S00009649,30
SL0074003,S00009649,45
SL0074004,S00009649,45
SL0074005,S00009649,30
SL0074006,S00009649,35
SL0074007,S00009649,30
SL0074008,S00009649,30
SL0074009,S00009649,50
SL0074010,S00009650,35
SL0074011,S00009650,30
SL0074012,S00009650,35
SL0074013,S00009650,35
SL0074014,S00009650,20
SL0074015,S00009650,45
SL0074016,S00009650,30
SL0074017,S00009650,50
SL0074018,S00009651,30
SL0074019,S00009651,30
SL0074020,S00009651,50
SL0074021,S00009651,50
SL0074022,S00009651,30
SL0074023,S00009651,35
SL0074024,S00009651,45
SL0074025,S00009651,20
SL0074026,S00009652,35
SL0074027,S00009652,50
SL0074028,S00009652,45
SL0074029,S00009652,20
SL0074030,S00009652,50
SL0074031,S00009652,35
SL0074032,S00009652,50
SL0074033,S00009652,50
SL0074034,S00009653,30
SL0074035,S00009653,30
SL0074036,S00009653,35
SL0074037,S00009653,20
SL0074038,S00009653,45
SL0074039,S00009653,30
SL0074040,S00009653,50
SL0074041,S00009653,50
SL0074042,S00009653,50
SL0074043,S00009653,30
SL0074044,S00009654,45
SL0074045,S00009654,30
SL0074046,S00009654,50
SL0074047,S00009654,20
SL0074048,S00009654,20
SL0074049,S00009654,50
SL0074050,S00009654,45
SL0074051,S00009654,50
SL0074052,S00009655,35
SL0074053,S00009655,35
SL0074054,S00009655,45
SL0074055,S00009655,45
SL0074056,S00009655,30
SL0074057,S00009655,50
SL0074058,S00009655,35
SL0074059,S00009655,45
SL0074060,S00009655,45
SL0074061,S00009655,45
SL0074062,S00009656,35
SL0074063,S00009656,45
SL0074064,S00009656,35
SL0074065,S00009656,30
SL0074066,S00009656,45
SL0074067,S00009657,20
SL0074068,S00009657,45
SL0074069,S00009657,45
SL0074070,S00009657,45
SL0074071,S00009657,30
SL0074072,S00009658,20
SL0074073,S00009658,20
SL0074074,S00009658,20
SL0074075,S00009658,20
SL0074076,S00009658,30
SL0074077,S00009658,45
SL0074078,S00009658,30
SL0074079,S00009658,45
SL0074080,S00009658,45
SL0074081,S00009658,45
SL0074082,S00009659,20
SL0074083,S00009659,30
SL0074084,S00009659,30
SL0074085,S00009659,35
SL0074086,S00009659,50
SL0074087,S00009659,45
SL0074088,S00009659,50
SL0074089,S00009659,35
SL0074090,S00009659,20
SL0074091,S00009659,20
SL0074092,S00009660,45
SL0074093,S00009660,20
SL0074094,S00009660,20
SL0074095,S00009660,50
SL0074096,S00009660,50
SL0074097,S00009661,50
SL0074098,S00009661,35
SL0074099,S00009661,45
SL0074100,S00009661,35
SL0074101,S00009661,20
SL0074102,S00009661,20
SL0074103,S00009661,35
SL0074104,S00009661,35
SL0074105,S00009662,35
SL0074106,S00009662,30
SL0074107,S00009662,45
SL0074108,S00009662,45
SL0074109,S00009662,45
SL0074110,S00009662,35
SL0074111,S00009662,30
SL0074112,S00009662,45
SL0074113,S00009663,50
SL0074114,S00009663,45
SL0074115,S00009663,50
SL0074116,S00009663,45
SL0074117,S00009663,35
SL0074118,S00009663,50
SL0074119,S00009663,50
SL0074120,S00009663,50
SL0074121,S00009664,45
SL0074122,S00009664,50
SL0074123,S00009664,50
SL0074124,S00009664,45
SL0074125,S00009664,30
SL0074126,S00009665,35
SL0074127,S00009665,20
SL0074128,S00009665,35
SL0074129,S00009665,35
SL0074130,S00009665,45
SL0074131,S00009665,45
SL0074132,S00009665,35
SL0074133,S00009665,35
SL0074134,S00009665,50
SL0074135,S00009665,20
SL0074136,S00009666,20
SL0074137,S00009666,45
SL0074138,S00009666,20
SL0074139,S00009666,50
SL0074140,S00009666,50
SL0074141,S00009666,20
SL0074142,S00009666,45
SL0074143,S00009666,30
SL0074144,S00009666,35
SL0074145,S00009666,35
SL0074146,S00009667,30
SL0074147,S00009667,20
SL0074148,S00009667,30
SL0074149,S00009667,50
SL0074150,S00009667,45
SL0074151,S00009667,50
SL0074152,S00009667,20
SL0074153,S00009667,35
SL0074154,S00009667,50
SL0074155,S00009667,35
SL0074156,S00009668,30
SL0074157,S00009668,50
SL0074158,S00009668,20
SL0074159,S00009668,20
SL0074160,S00009668,20
SL0074161,S00009668,20
SL0074162,S00009668,45
SL0074163,S00009668,20
SL0074164,S00009669,35
SL0074165,S00009669,30
SL0074166,S00009669,45
SL0074167,S00009669,30
SL0074168,S00009669,50
SL0074169,S00009669,20
SL0074170,S00009669,35
SL0074171,S00009669,30
SL0074172,S00009670,20
SL0074173,S00009670,35
SL0074174,S00009670,50
SL0074175,S00009670,30
SL0074176,S00009670,45
SL0074177,S00009670,30
SL0074178,S00009670,30
SL0074179,S00009670,45
SL0074180,S00009670,35
SL0074181,S00009670,50
SL0074182,S00009671,35
SL0074183,S00009671,30
SL0074184,S00009671,50
SL0074185,S00009671,50
SL0074186,S00009671,30
SL0074187,S00009672,45
SL0074188,S00009672,50
SL0074189,S00009672,35
SL0074190,S00009672,20
SL0074191,S00009672,35
SL0074192,S00009672,35
SL0074193,S00009672,30
SL0074194,S00009672,35
SL0074195,S00009673,50
SL0074196,S00009673,30
SL0074197,S00009673,20
SL0074198,S00009673,45
SL0074199,S00009673,20
SL0074200,S00009673,20
SL0074201,S00009673,45
SL0074202,S00009673,20
SL0074203,S00009673,50
SL0074204,S00009673,50
SL0074205,S00009674,45
SL0074206,S00009674,45
SL0074207,S00009674,45
SL0074208,S00009674,50
SL0074209,S00009674,35
SL0074210,S00009675,30
SL0074211,S00009675,30
SL0074212,S00009675,50
SL0074213,S00009675,45
SL0074214,S00009675,30
SL0074215,S00009675,35
SL0074216,S00009675,35
SL0074217,S00009675,20
SL0074218,S00009675,35
SL0074219,S00009675,20
SL0074220,S00009676,35
SL0074221,S00009676,20
SL0074222,S00009676,30
SL0074223,S00009676,35
SL0074224,S00009676,20
SL0074225,S00009677,45
SL0074226,S00009677,35
SL0074227,S00009677,30
SL0074228,S00009677,35
SL0074229,S00009677,30
SL0074230,S00009678,50
SL0074231,S00009678,20
SL0074232,S00009678,20
SL0074233,S00009678,20
SL0074234,S00009678,30
SL0074235,S00009678,45
SL0074236,S00009678,30
SL0074237,S00009678,50
SL0074238,S00009678,50
SL0074239,S00009678,20
SL0074240,S00009679,45
SL0074241,S00009679,35
SL0074242,S00009679,30
SL0074243,S00009679,35
SL0074244,S00009679,20
SL0074245,S00009680,20
SL0074246,S00009680,45
SL0074247,S00009680,30
SL0074248,S00009680,45
SL0074249,S00009680,50
SL0074250,S00009680,30
SL0074251,S00009680,50
SL0074252,S00009680,45
SL0074253,S00009681,35
SL0074254,S00009681,50
SL0074255,S00009681,50
SL0074256,S00009681,30
SL0074257,S00009681,35
SL0074258,S00009681,20
SL0074259,S00009681,50
SL0074260,S00009681,50
SL0074261,S00009682,30
SL0074262,S00009682,50
SL0074263,S00009682,30
SL0074264,S00009682,30
SL0074265,S00009682,45
SL0074266,S00009682,50
SL0074267,S00009682,30
SL0074268,S00009682,35
SL0074269,S00009682,50
SL0074270,S00009682,20
SL0074271,S00009683,45
SL0074272,S00009683,45
SL0074273,S00009683,50
SL0074274,S00009683,35
SL0074275,S00009683,45
SL0074276,S00009683,30
SL0074277,S00009683,45
SL0074278,S00009683,45
SL0074279,S00009684,30
SL0074280,S00009684,50
SL0074281,S00009684,20
SL0074282,S00009684,45
SL0074283,S00009684,30
SL0074284,S00009685,20
SL0074285,S00009685,45
SL0074286,S00009685,35
SL0074287,S00009685,20
SL0074288,S00009685,20
SL0074289,S00009685,20
SL0074290,S00009685,30
SL0074291,S00009685,20
SL0074292,S00009686,30
SL0074293,S00009686,50
SL0074294,S00009686,20
SL0074295,S00009686,20
SL0074296,S00009686,35
SL0074297,S00009686,45
SL0074298,S00009686,50
SL0074299,S00009686,50
SL0074300,S00009686,20
SL0074301,S00009686,35
SL0074302,S00009687,30
SL0074303,S00009687,50
SL0074304,S00009687,35
SL0074305,S00009687,45
SL0074306,S00009687,35
SL0074307,S00009687,35
SL0074308,S00009687,20
SL0074309,S00009687,20
SL0074310,S00009688,45
SL0074311,S00009688,30
SL0074312,S00009688,30
SL0074313,S00009688,50
SL0074314,S00009688,30
SL0074315,S00009688,35
SL0074316,S00009688,30
SL0074317,S00009688,30
SL0074318,S00009688,30
SL0074319,S00009688,45
SL0074320,S00009689,20
SL0074321,S00009689,30
SL0074322,S00009689,20
SL0074323,S00009689,20
SL0074324,S00009689,35
SL0074325,S00009689,35
SL0074326,S00009689,35
SL0074327,S00009689,35
SL0074328,S00009690,30
SL0074329,S00009690,45
SL0074330,S00009690,20
SL0074331,S00009690,20
SL0074332,S00009690,20
SL0074333,S00009691,30
SL0074334,S00009691,30
SL0074335,S00009691,45
SL0074336,S00009691,35
SL0074337,S00009691,50
SL0074338,S00009692,45
SL0074339,S00009692,30
SL0074340,S00009692,45
SL0074341,S00009692,20
SL0074342,S00009692,30
SL0074343,S00009693,35
SL0074344,S00009693,30
SL0074345,S00009693,45
SL0074346,S00009693,35
SL0074347,S00009693,20
SL0074348,S00009693,50
SL0074349,S00009693,45
SL0074350,S00009693,50
SL0074351,S00009694,45
SL0074352,S00009694,20
SL0074353,S00009694,45
SL0074354,S00009694,30
SL0074355,S00009694,20
SL0074356,S00009694,30
SL0074357,S00009694,30
SL0074358,S00009694,20
SL0074359,S00009695,45
SL0074360,S00009695,30
SL0074361,S00009695,30
SL0074362,S00009695,45
SL0074363,S00009695,30
SL0074364,S00009695,20
SL0074365,S00009695,30
SL0074366,S00009695,30
SL0074367,S00009696,35
SL0074368,S00009696,50
SL0074369,S00009696,50
SL0074370,S00009696,45
SL0074371,S00009696,50
SL0074372,S00009696,20
SL0074373,S00009696,30
SL0074374,S00009696,30
SL0074375,S00009697,20
SL0074376,S00009697,30
SL0074377,S00009697,35
SL0074378,S00009697,20
SL0074379,S00009697,30
SL0074380,S00009697,35
SL0074381,S00009697,35
SL0074382,S00009697,30
SL0074383,S00009697,20
SL0074384,S00009697,20
SL0074385,S00009698,50
SL0074386,S00009698,35
SL0074387,S00009698,45
SL0074388,S00009698,20
SL0074389,S00009698,20
SL0074390,S00009698,20
SL0074391,S00009698,50
SL0074392,S00009698,45
SL0074393,S00009698,50
SL0074394,S00009698,50
SL0074395,S00009699,20
SL0074396,S00009699,50
SL0074397,S00009699,45
SL0074398,S00009699,45
SL0074399,S00009699,50
SL0074400,S00009699,20
SL0074401,S00009699,50
SL0074402,S00009699,30
SL0074403,S00009700,50
SL0074404,S00009700,30
SL0074405,S00009700,50
SL0074406,S00009700,20
SL0074407,S00009700,35
SL0074408,S00009700,35
SL0074409,S00009700,30
SL0074410,S00009700,50
SL0074411,S00009701,30
SL0074412,S00009701,30
SL0074413,S00009701,50
SL0074414,S00009701,50
SL0074415,S00009701,50
SL0074416,S00009702,45
SL0074417,S00009702,45
SL0074418,S00009702,45
SL0074419,S00009702,35
SL0074420,S00009702,50
SL0074421,S00009702,30
SL0074422,S00009702,30
SL0074423,S00009702,20
SL0074424,S00009703,45
SL0074425,S00009703,30
SL0074426,S00009703,50
SL0074427,S00009703,30
SL0074428,S00009703,45
SL0074429,S00009703,35
SL0074430,S00009703,50
SL0074431,S00009703,50
SL0074432,S00009703,45
SL0074433,S00009703,45
SL0074434,S00009704,50
SL0074435,S00009704,20
SL0074436,S00009704,50
SL0074437,S00009704,20
SL0074438,S00009704,35
SL0074439,S00009704,45
SL0074440,S00009704,35
SL0074441,S00009704,35
SL0074442,S00009704,50
SL0074443,S00009704,20
SL0074444,S00009705,20
SL0074445,S00009705,20
SL0074446,S00009705,50
SL0074447,S00009705,45
SL0074448,S00009705,35
SL0074449,S00009705,20
SL0074450,S00009705,45
SL0074451,S00009705,45
SL0074452,S00009706,45
SL0074453,S00009706,35
SL0074454,S00009706,35
SL0074455,S00009706,20
SL0074456,S00009706,35
SL0074457,S00009707,35
SL0074458,S00009707,35
SL0074459,S00009707,30
SL0074460,S00009707,35
SL0074461,S00009707,20
SL0074462,S00009707,45
SL0074463,S00009707,45
SL0074464,S00009707,45
SL0074465,S00009707,35
SL0074466,S00009707,45
SL0074467,S00009708,30
SL0074468,S00009708,50
SL0074469,S00009708,50
SL0074470,S00009708,20
SL0074471,S00009708,20
SL0074472,S00009709,50
SL0074473,S00009709,35
SL0074474,S00009709,50
SL0074475,S00009709,45
SL0074476,S00009709,35
SL0074477,S00009710,50
SL0074478,S00009710,45
SL0074479,S00009710,35
SL0074480,S00009710,35
SL0074481,S00009710,30
SL0074482,S00009710,50
SL0074483,S00009710,50
SL0074484,S00009710,45
SL0074485,S00009711,50
SL0074486,S00009711,45
SL0074487,S00009711,45
SL0074488,S00009711,20
SL0074489,S00009711,30
SL0074490,S00009711,20
SL0074491,S00009711,50
SL0074492,S00009711,50
SL0074493,S00009712,30
SL0074494,S00009712,20
SL0074495,S00009712,45
SL0074496,S00009712,30
SL0074497,S00009712,20
SL0074498,S00009713,20
SL0074499,S00009713,35
SL0074500,S00009713,30
SL0074501,S00009713,20
SL0074502,S00009713,20
SL0074503,S00009713,50
SL0074504,S00009713,50
SL0074505,S00009713,20
SL0074506,S00009713,20
SL0074507,S00009713,45
SL0074508,S00009714,35
SL0074509,S00009714,45
SL0074510,S00009714,30
SL0074511,S00009714,45
SL0074512,S00009714,20
SL0074513,S00009714,20
SL0074514,S00009714,35
SL0074515,S00009714,30
SL0074516,S00009714,30
SL0074517,S00009714,35
SL0074518,S00009715,30
SL0074519,S00009715,30
SL0074520,S00009715,50
SL0074521,S00009715,20
SL0074522,S00009715,35
SL0074523,S00009716,35
SL0074524,S00009716,45
SL0074525,S00009716,30
SL0074526,S00009716,30
SL0074527,S00009716,20
SL0074528,S00009717,30
SL0074529,S00009717,30
SL0074530,S00009717,30
SL0074531,S00009717,35
SL0074532,S00009717,50
SL0074533,S00009717,35
SL0074534,S00009717,30
SL0074535,S00009717,45
SL0074536,S00009717,50
SL0074537,S00009717,45
SL0074538,S00009718,45
SL0074539,S00009718,20
SL0074540,S00009718,50
SL0074541,S00009718,50
SL0074542,S00009718,50
SL0074543,S00009718,35
SL0074544,S00009718,45
SL0074545,S00009718,30
SL0074546,S00009719,30
SL0074547,S00009719,45
SL0074548,S00009719,45
SL0074549,S00009719,45
SL0074550,S00009719,20
SL0074551,S00009720,45
SL0074552,S00009720,50
SL0074553,S00009720,45
SL0074554,S00009720,30
SL0074555,S00009720,30
SL0074556,S00009720,50
SL0074557,S00009720,30
SL0074558,S00009720,30
SL0074559,S00009721,20
SL0074560,S00009721,20
SL0074561,S00009721,45
SL0074562,S00009721,30
SL0074563,S00009721,30
SL0074564,S00009722,30
SL0074565,S00009722,20
SL0074566,S00009722,30
SL0074567,S00009722,30
SL0074568,S00009722,50
SL0074569,S00009722,20
SL0074570,S00009722,50
SL0074571,S00009722,50
SL0074572,S00009722,35
SL0074573,S00009722,20
SL0074574,S00009723,45
SL0074575,S00009723,30
SL0074576,S00009723,50
SL0074577,S00009723,20
SL0074578,S00009723,45
SL0074579,S00009723,35
SL0074580,S00009723,30
SL0074581,S00009723,50
SL0074582,S00009724,50
SL0074583,S00009724,20
SL0074584,S00009724,20
SL0074585,S00009724,50
SL0074586,S00009724,30
SL0074587,S00009724,20
SL0074588,S00009724,30
SL0074589,S00009724,35
SL0074590,S00009725,35
SL0074591,S00009725,35
SL0074592,S00009725,35
SL0074593,S00009725,35
SL0074594,S00009725,20
SL0074595,S00009725,30
SL0074596,S00009725,20
SL0074597,S00009725,35
SL0074598,S00009725,50
SL0074599,S00009725,35
SL0074600,S00009726,50
SL0074601,S00009726,20
SL0074602,S00009726,20
SL0074603,S00009726,45
SL0074604,S00009726,30
SL0074605,S00009727,35
SL0074606,S00009727,45
SL0074607,S00009727,50
SL0074608,S00009727,20
SL0074609,S00009727,45
SL0074610,S00009727,30
SL0074611,S00009727,35
SL0074612,S00009727,35
SL0074613,S00009728,35
SL0074614,S00009728,20
SL0074615,S00009728,30
SL0074616,S00009728,30
SL0074617,S00009728,35
SL0074618,S00009728,50
SL0074619,S00009728,35
SL0074620,S00009728,30
SL0074621,S00009728,20
SL0074622,S00009728,45
SL0074623,S00009729,20
SL0074624,S00009729,45
SL0074625,S00009729,50
SL0074626,S00009729,20
SL0074627,S00009729,35
SL0074628,S00009729,20
SL0074629,S00009729,35
SL0074630,S00009729,50
SL0074631,S00009729,20
SL0074632,S00009729,30
SL0074633,S00009730,50
SL0074634,S00009730,45
SL0074635,S00009730,50
SL0074636,S00009730,35
SL0074637,S00009730,20
SL0074638,S00009731,50
SL0074639,S00009731,45
SL0074640,S00009731,45
SL0074641,S00009731,35
SL0074642,S00009731,35
SL0074643,S00009731,50
SL0074644,S00009731,30
SL0074645,S00009731,35
SL0074646,S00009731,50
SL0074647,S00009731,45
SL0074648,S00009732,50
SL0074649,S00009732,45
SL0074650,S00009732,45
SL0074651,S00009732,45
SL0074652,S00009732,20
SL0074653,S00009732,50
SL0074654,S00009732,30
SL0074655,S00009732,30
SL0074656,S00009733,50
SL0074657,S00009733,30
SL0074658,S00009733,30
SL0074659,S00009733,35
SL0074660,S00009733,20
SL0074661,S00009733,20
SL0074662,S00009733,50
SL0074663,S00009733,30
SL0074664,S00009733,50
SL0074665,S00009733,45
SL0074666,S00009734,45
SL0074667,S00009734,35
SL0074668,S00009734,35
SL0074669,S00009734,50
SL0074670,S00009734,45
SL0074671,S00009734,50
SL0074672,S00009734,30
SL0074673,S00009734,30
SL0074674,S00009735,30
SL0074675,S00009735,35
SL0074676,S00009735,30
SL0074677,S00009735,35
SL0074678,S00009735,20
SL0074679,S00009736,35
SL0074680,S00009736,35
SL0074681,S00009736,35
SL0074682,S00009736,20
SL0074683,S00009736,20
SL0074684,S00009736,45
SL0074685,S00009736,35
SL0074686,S00009736,30
SL0074687,S00009736,30
SL0074688,S00009736,50
SL0074689,S00009737,35
SL0074690,S00009737,50
SL0074691,S00009737,30
SL0074692,S00009737,35
SL0074693,S00009737,30
SL0074694,S00009738,20
SL0074695,S00009738,50
SL0074696,S00009738,50
SL0074697,S00009738,35
SL0074698,S00009738,30
SL0074699,S00009739,35
SL0074700,S00009739,35
SL0074701,S00009739,50
SL0074702,S00009739,50
SL0074703,S00009739,50
SL0074704,S00009740,30
SL0074705,S00009740,35
SL0074706,S00009740,35
SL0074707,S00009740,45
SL0074708,S00009740,50
SL0074709,S00009741,45
SL0074710,S00009741,35
SL0074711,S00009741,35
SL0074712,S00009741,35
SL0074713,S00009741,30
SL0074714,S00009741,30
SL0074715,S00009741,50
SL0074716,S00009741,35
SL0074717,S00009742,50
SL0074718,S00009742,35
SL0074719,S00009742,20
SL0074720,S00009742,50
SL0074721,S00009742,30
SL0074722,S00009742,45
SL0074723,S00009742,35
SL0074724,S00009742,35
SL0074725,S00009743,50
SL0074726,S00009743,35
SL0074727,S00009743,45
SL0074728,S00009743,30
SL0074729,S00009743,30
SL0074730,S00009743,20
SL0074731,S00009743,45
SL0074732,S00009743,20
SL0074733,S00009744,35
SL0074734,S00009744,35
SL0074735,S00009744,35
SL0074736,S00009744,30
SL0074737,S00009744,20
SL0074738,S00009745,45
SL0074739,S00009745,30
SL0074740,S00009745,35
SL0074741,S00009745,45
SL0074742,S00009745,35
SL0074743,S00009745,50
SL0074744,S00009745,30
SL0074745,S00009745,20
SL0074746,S00009745,50
SL0074747,S00009745,50
SL0074748,S00009746,30
SL0074749,S00009746,30
SL0074750,S00009746,20
SL0074751,S00009746,30
SL0074752,S00009746,45
SL0074753,S00009746,30
SL0074754,S00009746,35
SL0074755,S00009746,35
SL0074756,S00009747,50
SL0074757,S00009747,45
SL0074758,S00009747,30
SL0074759,S00009747,50
SL0074760,S00009747,45
SL0074761,S00009748,30
SL0074762,S00009748,20
SL0074763,S00009748,50
SL0074764,S00009748,35
SL0074765,S00009748,20
SL0074766,S00009748,30
SL0074767,S00009748,45
SL0074768,S00009748,45
SL0074769,S00009749,20
SL0074770,S00009749,30
SL0074771,S00009749,45
SL0074772,S00009749,20
SL0074773,S00009749,30
SL0074774,S00009749,20
SL0074775,S00009749,20
SL0074776,S00009749,50
SL0074777,S00009749,50
SL0074778,S00009749,45
SL0074779,S00009750,20
SL0074780,S00009750,45
SL0074781,S00009750,35
SL0074782,S00009750,50
SL0074783,S00009750,30
SL0074784,S00009750,30
SL0074785,S00009750,45
SL0074786,S00009750,20
SL0074787,S00009750,35
SL0074788,S00009750,50
SL0074789,S00009751,30
SL0074790,S00009751,20
SL0074791,S00009751,50
SL0074792,S00009751,35
SL0074793,S00009751,20
SL0074794,S00009751,50
SL0074795,S00009751,45
SL0074796,S00009751,35
SL0074797,S00009751,35
SL0074798,S00009751,50
SL0074799,S00009752,50
SL0074800,S00009752,45
SL0074801,S00009752,45
SL0074802,S00009752,30
SL0074803,S00009752,20
SL0074804,S00009753,20
SL0074805,S00009753,30
SL0074806,S00009753,50
SL0074807,S00009753,20
SL0074808,S00009753,20
SL0074809,S00009753,30
SL0074810,S00009753,50
SL0074811,S00009753,35
SL0074812,S00009754,45
SL0074813,S00009754,20
SL0074814,S00009754,45
SL0074815,S00009754,35
SL0074816,S00009754,50
SL0074817,S00009755,30
SL0074818,S00009755,35
SL0074819,S00009755,20
SL0074820,S00009755,20
SL0074821,S00009755,35
SL0074822,S00009756,35
SL0074823,S00009756,50
SL0074824,S00009756,30
SL0074825,S00009756,35
SL0074826,S00009756,20
SL0074827,S00009756,35
SL0074828,S00009756,50
SL0074829,S00009756,50
SL0074830,S00009757,35
SL0074831,S00009757,35
SL0074832,S00009757,50
SL0074833,S00009757,30
SL0074834,S00009757,35
SL0074835,S00009758,50
SL0074836,S00009758,30
SL0074837,S00009758,45
SL0074838,S00009758,30
SL0074839,S00009758,45
SL0074840,S00009758,45
SL0074841,S00009758,30
SL0074842,S00009758,35
SL0074843,S00009759,35
SL0074844,S00009759,50
SL0074845,S00009759,30
SL0074846,S00009759,30
SL0074847,S00009759,45
SL0074848,S00009759,50
SL0074849,S00009759,30
SL0074850,S00009759,45
SL0074851,S00009759,45
SL0074852,S00009759,50
SL0074853,S00009760,20
SL0074854,S00009760,45
SL0074855,S00009760,20
SL0074856,S00009760,20
SL0074857,S00009760,20
SL0074858,S00009761,50
SL0074859,S00009761,20
SL0074860,S00009761,50
SL0074861,S00009761,50
SL0074862,S00009761,50
SL0074863,S00009762,20
SL0074864,S00009762,30
SL0074865,S00009762,30
SL0074866,S00009762,45
SL0074867,S00009762,30
SL0074868,S00009762,50
SL0074869,S00009762,50
SL0074870,S00009762,50
SL0074871,S00009762,20
SL0074872,S00009762,50
SL0074873,S00009763,45
SL0074874,S00009763,35
SL0074875,S00009763,30
SL0074876,S00009763,20
SL0074877,S00009763,45
SL0074878,S00009763,30
SL0074879,S00009763,30
SL0074880,S00009763,50
SL0074881,S00009764,50
SL0074882,S00009764,35
SL0074883,S00009764,45
SL0074884,S00009764,30
SL0074885,S00009764,45
SL0074886,S00009764,20
SL0074887,S00009764,35
SL0074888,S00009764,50
SL0074889,S00009764,50
SL0074890,S00009764,35
SL0074891,S00009765,30
SL0074892,S00009765,50
SL0074893,S00009765,20
SL0074894,S00009765,35
SL0074895,S00009765,30
SL0074896,S00009765,35
SL0074897,S00009765,30
SL0074898,S00009765,35
SL0074899,S00009766,30
SL0074900,S00009766,50
SL0074901,S00009766,30
SL0074902,S00009766,45
SL0074903,S00009766,45
SL0074904,S00009766,35
SL0074905,S00009766,20
SL0074906,S00009766,35
SL0074907,S00009766,30
SL0074908,S00009766,30
SL0074909,S00009767,45
SL0074910,S00009767,45
SL0074911,S00009767,50
SL0074912,S00009767,20
SL0074913,S00009767,20
SL0074914,S00009767,20
SL0074915,S00009767,20
SL0074916,S00009767,30
SL0074917,S00009768,35
SL0074918,S00009768,20
SL0074919,S00009768,30
SL0074920,S00009768,50
SL0074921,S00009768,50
SL0074922,S00009768,35
SL0074923,S00009768,20
SL0074924,S00009768,35
SL0074925,S00009768,50
SL0074926,S00009768,45
SL0074927,S00009769,35
SL0074928,S00009769,20
SL0074929,S00009769,45
SL0074930,S00009769,20
SL0074931,S00009769,35
SL0074932,S00009770,30
SL0074933,S00009770,20
SL0074934,S00009770,30
SL0074935,S00009770,35
SL0074936,S00009770,35
SL0074937,S00009770,50
SL0074938,S00009770,30
SL0074939,S00009770,45
SL0074940,S00009771,45
SL0074941,S00009771,20
SL0074942,S00009771,45
SL0074943,S00009771,50
SL0074944,S00009771,50
SL0074945,S00009771,35
SL0074946,S00009771,20
SL0074947,S00009771,30
SL0074948,S00009772,30
SL0074949,S00009772,35
SL0074950,S00009772,30
SL0074951,S00009772,50
SL0074952,S00009772,20
SL0074953,S00009772,50
SL0074954,S00009772,45
SL0074955,S00009772,20
SL0074956,S00009773,20
SL0074957,S00009773,30
SL0074958,S00009773,30
SL0074959,S00009773,45
SL0074960,S00009773,20
SL0074961,S00009774,45
SL0074962,S00009774,30
SL0074963,S00009774,30
SL0074964,S00009774,30
SL0074965,S00009774,50
SL0074966,S00009774,20
SL0074967,S00009774,45
SL0074968,S00009774,30
SL0074969,S00009774,30
SL0074970,S00009774,20
SL0074971,S00009775,30
SL0074972,S00009775,35
SL0074973,S00009775,30
SL0074974,S00009775,50
SL0074975,S00009775,20
SL0074976,S00009775,30
SL0074977,S00009775,20
SL0074978,S00009775,50
SL0074979,S00009776,35
SL0074980,S00009776,20
SL0074981,S00009776,45
SL0074982,S00009776,35
SL0074983,S00009776,45
SL0074984,S00009776,50
SL0074985,S00009776,35
SL0074986,S00009776,50
SL0074987,S00009777,30
SL0074988,S00009777,35
SL0074989,S00009777,30
SL0074990,S00009777,45
SL0074991,S00009777,20
SL0074992,S00009777,45
SL0074993,S00009777,50
SL0074994,S00009777,30
SL0074995,S00009777,30
SL0074996,S00009777,20
SL0074997,S00009778,35
SL0074998,S00009778,35
SL0074999,S00009778,50
SL0075000,S00009778,45
SL0075001,S00009778,30
SL0075002,S00009778,35
SL0075003,S00009778,35
SL0075004,S00009778,35
SL0075005,S00009779,20
SL0075006,S00009779,50
SL0075007,S00009779,50
SL0075008,S00009779,30
SL0075009,S00009779,20
SL0075010,S00009780,50
SL0075011,S00009780,45
SL0075012,S00009780,35
SL0075013,S00009780,35
SL0075014,S00009780,50
SL0075015,S00009780,45
SL0075016,S00009780,30
SL0075017,S00009780,20
SL0075018,S00009780,50
SL0075019,S00009780,35
SL0075020,S00009781,35
SL0075021,S00009781,20
SL0075022,S00009781,50
SL0075023,S00009781,30
SL0075024,S00009781,30
SL0075025,S00009781,20
SL0075026,S00009781,50
SL0075027,S00009781,30
SL0075028,S00009781,20
SL0075029,S00009781,50
SL0075030,S00009782,20
SL0075031,S00009782,50
SL0075032,S00009782,50
SL0075033,S00009782,45
SL0075034,S00009782,45
SL0075035,S00009782,45
SL0075036,S00009782,35
SL0075037,S00009782,35
SL0075038,S00009782,30
SL0075039,S00009782,20
SL0075040,S00009783,45
SL0075041,S00009783,35
SL0075042,S00009783,35
SL0075043,S00009783,50
SL0075044,S00009783,35
SL0075045,S00009783,50
SL0075046,S00009783,50
SL0075047,S00009783,45
SL0075048,S00009784,50
SL0075049,S00009784,50
SL0075050,S00009784,50
SL0075051,S00009784,50
SL0075052,S00009784,45
