id,sede_id,n_butacas
SL0005725,S00000749,30
SL0005726,S00000749,30
SL0005727,S00000749,30
SL0005728,S00000749,50
SL0005729,S00000749,20
SL0005730,S00000749,30
SL0005731,S00000749,45
SL0005732,S00000749,30
SL0005733,S00000750,35
SL0005734,S00000750,50
SL0005735,S00000750,45
SL0005736,S00000750,45
SL0005737,S00000750,45
SL0005738,S00000751,20
SL0005739,S00000751,20
SL0005740,S00000751,35
SL0005741,S00000751,35
SL0005742,S00000751,50
SL0005743,S00000751,50
SL0005744,S00000751,30
SL0005745,S00000751,30
SL0005746,S00000752,45
SL0005747,S00000752,20
SL0005748,S00000752,45
SL0005749,S00000752,50
SL0005750,S00000752,50
SL0005751,S00000752,35
SL0005752,S00000752,50
SL0005753,S00000752,30
SL0005754,S00000753,30
SL0005755,S00000753,50
SL0005756,S00000753,20
SL0005757,S00000753,35
SL0005758,S00000753,45
SL0005759,S00000753,35
SL0005760,S00000753,30
SL0005761,S00000753,45
SL0005762,S00000754,20
SL0005763,S00000754,50
SL0005764,S00000754,35
SL0005765,S00000754,20
SL0005766,S00000754,45
SL0005767,S00000754,35
SL0005768,S00000754,45
SL0005769,S00000754,50
SL0005770,S00000754,50
SL0005771,S00000754,50
SL0005772,S00000755,30
SL0005773,S00000755,50
SL0005774,S00000755,30
SL0005775,S00000755,50
SL0005776,S00000755,30
SL0005777,S00000755,50
SL0005778,S00000755,45
SL0005779,S00000755,50
SL0005780,S00000756,20
SL0005781,S00000756,45
SL0005782,S00000756,30
SL0005783,S00000756,45
SL0005784,S00000756,30
SL0005785,S00000756,50
SL0005786,S00000756,30
SL0005787,S00000756,35
SL0005788,S00000756,45
SL0005789,S00000756,20
SL0005790,S00000757,45
SL0005791,S00000757,30
SL0005792,S00000757,35
SL0005793,S00000757,35
SL0005794,S00000757,20
SL0005795,S00000757,20
SL0005796,S00000757,35
SL0005797,S00000757,30
SL0005798,S00000757,50
SL0005799,S00000757,35
SL0005800,S00000758,45
SL0005801,S00000758,50
SL0005802,S00000758,20
SL0005803,S00000758,30
SL0005804,S00000758,50
SL0005805,S00000758,30
SL0005806,S00000758,30
SL0005807,S00000758,45
SL0005808,S00000758,45
SL0005809,S00000758,50
SL0005810,S00000759,30
SL0005811,S00000759,45
SL0005812,S00000759,20
SL0005813,S00000759,30
SL0005814,S00000759,45
SL0005815,S00000760,20
SL0005816,S00000760,35
SL0005817,S00000760,45
SL0005818,S00000760,30
SL0005819,S00000760,35
SL0005820,S00000761,35
SL0005821,S00000761,20
SL0005822,S00000761,30
SL0005823,S00000761,20
SL0005824,S00000761,50
SL0005825,S00000762,50
SL0005826,S00000762,45
SL0005827,S00000762,50
SL0005828,S00000762,35
SL0005829,S00000762,20
SL0005830,S00000762,30
SL0005831,S00000762,45
SL0005832,S00000762,35
SL0005833,S00000763,35
SL0005834,S00000763,50
SL0005835,S00000763,50
SL0005836,S00000763,35
SL0005837,S00000763,35
SL0005838,S00000763,30
SL0005839,S00000763,45
SL0005840,S00000763,30
SL0005841,S00000763,50
SL0005842,S00000763,45
SL0005843,S00000764,45
SL0005844,S00000764,45
SL0005845,S00000764,20
SL0005846,S00000764,35
SL0005847,S00000764,50
SL0005848,S00000765,50
SL0005849,S00000765,20
SL0005850,S00000765,50
SL0005851,S00000765,45
SL0005852,S00000765,35
SL0005853,S00000765,45
SL0005854,S00000765,30
SL0005855,S00000765,35
SL0005856,S00000765,45
SL0005857,S00000765,20
SL0005858,S00000766,30
SL0005859,S00000766,50
SL0005860,S00000766,50
SL0005861,S00000766,50
SL0005862,S00000766,20
SL0005863,S00000767,35
SL0005864,S00000767,45
SL0005865,S00000767,35
SL0005866,S00000767,50
SL0005867,S00000767,35
SL0005868,S00000768,45
SL0005869,S00000768,35
SL0005870,S00000768,30
SL0005871,S00000768,30
SL0005872,S00000768,35
SL0005873,S00000769,35
SL0005874,S00000769,20
SL0005875,S00000769,50
SL0005876,S00000769,20
SL0005877,S00000769,20
SL0005878,S00000769,30
SL0005879,S00000769,50
SL0005880,S00000769,30
SL0005881,S00000769,35
SL0005882,S00000769,35
SL0005883,S00000770,35
SL0005884,S00000770,30
SL0005885,S00000770,45
SL0005886,S00000770,20
SL0005887,S00000770,20
SL0005888,S00000770,45
SL0005889,S00000770,20
SL0005890,S00000770,50
SL0005891,S00000770,30
SL0005892,S00000770,20
SL0005893,S00000771,30
SL0005894,S00000771,35
SL0005895,S00000771,30
SL0005896,S00000771,45
SL0005897,S00000771,50
SL0005898,S00000771,30
SL0005899,S00000771,30
SL0005900,S00000771,20
SL0005901,S00000771,50
SL0005902,S00000771,30
SL0005903,S00000772,45
SL0005904,S00000772,45
SL0005905,S00000772,50
SL0005906,S00000772,30
SL0005907,S00000772,45
SL0005908,S00000772,50
SL0005909,S00000772,50
SL0005910,S00000772,35
SL0005911,S00000773,45
SL0005912,S00000773,45
SL0005913,S00000773,50
SL0005914,S00000773,45
SL0005915,S00000773,45
SL0005916,S00000773,30
SL0005917,S00000773,50
SL0005918,S00000773,45
SL0005919,S00000774,20
SL0005920,S00000774,20
SL0005921,S00000774,50
SL0005922,S00000774,50
SL0005923,S00000774,45
SL0005924,S00000774,45
SL0005925,S00000774,45
SL0005926,S00000774,45
SL0005927,S00000774,45
SL0005928,S00000774,45
SL0005929,S00000775,20
SL0005930,S00000775,45
SL0005931,S00000775,30
SL0005932,S00000775,35
SL0005933,S00000775,50
SL0005934,S00000775,45
SL0005935,S00000775,45
SL0005936,S00000775,30
SL0005937,S00000776,30
SL0005938,S00000776,50
SL0005939,S00000776,20
SL0005940,S00000776,30
SL0005941,S00000776,45
SL0005942,S00000776,20
SL0005943,S00000776,50
SL0005944,S00000776,30
SL0005945,S00000776,35
SL0005946,S00000776,45
SL0005947,S00000777,30
SL0005948,S00000777,30
SL0005949,S00000777,30
SL0005950,S00000777,50
SL0005951,S00000777,45
SL0005952,S00000777,30
SL0005953,S00000777,30
SL0005954,S00000777,50
SL0005955,S00000777,45
SL0005956,S00000777,35
SL0005957,S00000778,35
SL0005958,S00000778,30
SL0005959,S00000778,35
SL0005960,S00000778,20
SL0005961,S00000778,20
SL0005962,S00000778,35
SL0005963,S00000778,30
SL0005964,S00000778,20
SL0005965,S00000779,50
SL0005966,S00000779,45
SL0005967,S00000779,45
SL0005968,S00000779,50
SL0005969,S00000779,45
SL0005970,S00000779,45
SL0005971,S00000779,30
SL0005972,S00000779,35
SL0005973,S00000780,30
SL0005974,S00000780,20
SL0005975,S00000780,35
SL0005976,S00000780,50
SL0005977,S00000780,50
SL0005978,S00000781,50
SL0005979,S00000781,30
SL0005980,S00000781,50
SL0005981,S00000781,45
SL0005982,S00000781,35
SL0005983,S00000781,30
SL0005984,S00000781,50
SL0005985,S00000781,45
SL0005986,S00000781,30
SL0005987,S00000781,45
SL0005988,S00000782,30
SL0005989,S00000782,20
SL0005990,S00000782,45
SL0005991,S00000782,50
SL0005992,S00000782,45
SL0005993,S00000782,20
SL0005994,S00000782,45
SL0005995,S00000782,45
SL0005996,S00000783,20
SL0005997,S00000783,50
SL0005998,S00000783,45
SL0005999,S00000783,50
SL0006000,S00000783,50
SL0006001,S00000784,45
SL0006002,S00000784,30
SL0006003,S00000784,30
SL0006004,S00000784,20
SL0006005,S00000784,30
SL0006006,S00000784,35
SL0006007,S00000784,50
SL0006008,S00000784,30
SL0006009,S00000785,20
SL0006010,S00000785,50
SL0006011,S00000785,30
SL0006012,S00000785,50
SL0006013,S00000785,20
SL0006014,S00000786,35
SL0006015,S00000786,35
SL0006016,S00000786,30
SL0006017,S00000786,30
SL0006018,S00000786,20
SL0006019,S00000787,35
SL0006020,S00000787,30
SL0006021,S00000787,45
SL0006022,S00000787,20
SL0006023,S00000787,35
SL0006024,S00000787,35
SL0006025,S00000787,20
SL0006026,S00000787,35
SL0006027,S00000787,50
SL0006028,S00000787,20
SL0006029,S00000788,30
SL0006030,S00000788,30
SL0006031,S00000788,45
SL0006032,S00000788,20
SL0006033,S00000788,35
SL0006034,S00000789,50
SL0006035,S00000789,20
SL0006036,S00000789,35
SL0006037,S00000789,45
SL0006038,S00000789,30
SL0006039,S00000790,20
SL0006040,S00000790,30
SL0006041,S00000790,45
SL0006042,S00000790,50
SL0006043,S00000790,45
SL0006044,S00000790,20
SL0006045,S00000790,20
SL0006046,S00000790,30
SL0006047,S00000790,45
SL0006048,S00000790,35
SL0006049,S00000791,45
SL0006050,S00000791,45
SL0006051,S00000791,30
SL0006052,S00000791,50
SL0006053,S00000791,20
SL0006054,S00000791,30
SL0006055,S00000791,20
SL0006056,S00000791,45
SL0006057,S00000791,20
SL0006058,S00000791,30
SL0006059,S00000792,35
SL0006060,S00000792,20
SL0006061,S00000792,20
SL0006062,S00000792,45
SL0006063,S00000792,45
SL0006064,S00000792,45
SL0006065,S00000792,35
SL0006066,S00000792,30
SL0006067,S00000793,20
SL0006068,S00000793,45
SL0006069,S00000793,20
SL0006070,S00000793,50
SL0006071,S00000793,20
SL0006072,S00000793,35
SL0006073,S00000793,35
SL0006074,S00000793,30
SL0006075,S00000794,20
SL0006076,S00000794,50
SL0006077,S00000794,45
SL0006078,S00000794,50
SL0006079,S00000794,50
SL0006080,S00000794,35
SL0006081,S00000794,45
SL0006082,S00000794,50
SL0006083,S00000795,30
SL0006084,S00000795,30
SL0006085,S00000795,50
SL0006086,S00000795,30
SL0006087,S00000795,45
SL0006088,S00000795,45
SL0006089,S00000795,50
SL0006090,S00000795,30
SL0006091,S00000795,30
SL0006092,S00000795,35
SL0006093,S00000796,30
SL0006094,S00000796,30
SL0006095,S00000796,20
SL0006096,S00000796,35
SL0006097,S00000796,35
SL0006098,S00000796,20
SL0006099,S00000796,45
SL0006100,S00000796,45
SL0006101,S00000797,45
SL0006102,S00000797,50
SL0006103,S00000797,35
SL0006104,S00000797,45
SL0006105,S00000797,45
SL0006106,S00000798,45
SL0006107,S00000798,50
SL0006108,S00000798,20
SL0006109,S00000798,20
SL0006110,S00000798,45
SL0006111,S00000799,35
SL0006112,S00000799,20
SL0006113,S00000799,30
SL0006114,S00000799,50
SL0006115,S00000799,45
SL0006116,S00000800,35
SL0006117,S00000800,45
SL0006118,S00000800,30
SL0006119,S00000800,45
SL0006120,S00000800,35
SL0006121,S00000801,45
SL0006122,S00000801,30
SL0006123,S00000801,20
SL0006124,S00000801,50
SL0006125,S00000801,30
SL0006126,S00000801,20
SL0006127,S00000801,30
SL0006128,S00000801,50
SL0006129,S00000801,35
SL0006130,S00000801,35
SL0006131,S00000802,45
SL0006132,S00000802,30
SL0006133,S00000802,35
SL0006134,S00000802,45
SL0006135,S00000802,50
SL0006136,S00000802,45
SL0006137,S00000802,30
SL0006138,S00000802,45
SL0006139,S00000803,20
SL0006140,S00000803,45
SL0006141,S00000803,30
SL0006142,S00000803,45
SL0006143,S00000803,35
SL0006144,S00000803,35
SL0006145,S00000803,30
SL0006146,S00000803,30
SL0006147,S00000803,45
SL0006148,S00000803,30
SL0006149,S00000804,50
SL0006150,S00000804,20
SL0006151,S00000804,30
SL0006152,S00000804,35
SL0006153,S00000804,35
SL0006154,S00000804,30
SL0006155,S00000804,35
SL0006156,S00000804,30
SL0006157,S00000804,50
SL0006158,S00000804,20
SL0006159,S00000805,45
SL0006160,S00000805,30
SL0006161,S00000805,20
SL0006162,S00000805,30
SL0006163,S00000805,45
SL0006164,S00000806,45
SL0006165,S00000806,30
SL0006166,S00000806,50
SL0006167,S00000806,20
SL0006168,S00000806,30
SL0006169,S00000806,45
SL0006170,S00000806,30
SL0006171,S00000806,50
SL0006172,S00000807,30
SL0006173,S00000807,35
SL0006174,S00000807,50
SL0006175,S00000807,45
SL0006176,S00000807,45
SL0006177,S00000807,50
SL0006178,S00000807,50
SL0006179,S00000807,30
SL0006180,S00000807,50
SL0006181,S00000807,20
SL0006182,S00000808,30
SL0006183,S00000808,50
SL0006184,S00000808,30
SL0006185,S00000808,30
SL0006186,S00000808,20
SL0006187,S00000808,45
SL0006188,S00000808,30
SL0006189,S00000808,50
SL0006190,S00000809,35
SL0006191,S00000809,45
SL0006192,S00000809,30
SL0006193,S00000809,50
SL0006194,S00000809,45
SL0006195,S00000809,20
SL0006196,S00000809,35
SL0006197,S00000809,45
SL0006198,S00000809,50
SL0006199,S00000809,20
SL0006200,S00000810,20
SL0006201,S00000810,20
SL0006202,S00000810,50
SL0006203,S00000810,30
SL0006204,S00000810,35
SL0006205,S00000811,35
SL0006206,S00000811,30
SL0006207,S00000811,30
SL0006208,S00000811,35
SL0006209,S00000811,45
SL0006210,S00000811,20
SL0006211,S00000811,35
SL0006212,S00000811,45
SL0006213,S00000812,20
SL0006214,S00000812,45
SL0006215,S00000812,45
SL0006216,S00000812,45
SL0006217,S00000812,35
SL0006218,S00000812,45
SL0006219,S00000812,50
SL0006220,S00000812,20
SL0006221,S00000813,50
SL0006222,S00000813,20
SL0006223,S00000813,35
SL0006224,S00000813,45
SL0006225,S00000813,45
SL0006226,S00000813,20
SL0006227,S00000813,20
SL0006228,S00000813,50
SL0006229,S00000813,20
SL0006230,S00000813,20
SL0006231,S00000814,45
SL0006232,S00000814,35
SL0006233,S00000814,30
SL0006234,S00000814,50
SL0006235,S00000814,30
SL0006236,S00000814,50
SL0006237,S00000814,45
SL0006238,S00000814,50
SL0006239,S00000814,30
SL0006240,S00000814,50
SL0006241,S00000815,30
SL0006242,S00000815,20
SL0006243,S00000815,30
SL0006244,S00000815,30
SL0006245,S00000815,45
SL0006246,S00000815,45
SL0006247,S00000815,20
SL0006248,S00000815,30
SL0006249,S00000815,50
SL0006250,S00000815,50
SL0006251,S00000816,35
SL0006252,S00000816,45
SL0006253,S00000816,50
SL0006254,S00000816,45
SL0006255,S00000816,50
SL0006256,S00000817,45
SL0006257,S00000817,20
SL0006258,S00000817,45
SL0006259,S00000817,45
SL0006260,S00000817,35
SL0006261,S00000818,45
SL0006262,S00000818,50
SL0006263,S00000818,30
SL0006264,S00000818,50
SL0006265,S00000818,20
SL0006266,S00000818,30
SL0006267,S00000818,20
SL0006268,S00000818,50
SL0006269,S00000818,30
SL0006270,S00000818,45
SL0006271,S00000819,30
SL0006272,S00000819,50
SL0006273,S00000819,35
SL0006274,S00000819,35
SL0006275,S00000819,30
SL0006276,S00000820,45
SL0006277,S00000820,50
SL0006278,S00000820,45
SL0006279,S00000820,30
SL0006280,S00000820,45
SL0006281,S00000820,30
SL0006282,S00000820,45
SL0006283,S00000820,30
SL0006284,S00000821,50
SL0006285,S00000821,45
SL0006286,S00000821,35
SL0006287,S00000821,35
SL0006288,S00000821,35
SL0006289,S00000821,35
SL0006290,S00000821,50
SL0006291,S00000821,30
SL0006292,S00000822,50
SL0006293,S00000822,20
SL0006294,S00000822,35
SL0006295,S00000822,50
SL0006296,S00000822,30
SL0006297,S00000822,50
SL0006298,S00000822,45
SL0006299,S00000822,20
SL0006300,S00000822,45
SL0006301,S00000822,45
SL0006302,S00000823,30
SL0006303,S00000823,20
SL0006304,S00000823,30
SL0006305,S00000823,45
SL0006306,S00000823,30
SL0006307,S00000823,35
SL0006308,S00000823,45
SL0006309,S00000823,30
SL0006310,S00000824,45
SL0006311,S00000824,35
SL0006312,S00000824,35
SL0006313,S00000824,30
SL0006314,S00000824,35
SL0006315,S00000824,30
SL0006316,S00000824,45
SL0006317,S00000824,35
SL0006318,S00000824,20
SL0006319,S00000824,50
SL0006320,S00000825,30
SL0006321,S00000825,20
SL0006322,S00000825,30
SL0006323,S00000825,20
SL0006324,S00000825,35
SL0006325,S00000825,50
SL0006326,S00000825,35
SL0006327,S00000825,35
SL0006328,S00000826,50
SL0006329,S00000826,35
SL0006330,S00000826,45
SL0006331,S00000826,50
SL0006332,S00000826,35
SL0006333,S00000827,20
SL0006334,S00000827,35
SL0006335,S00000827,45
SL0006336,S00000827,35
SL0006337,S00000827,35
SL0006338,S00000827,45
SL0006339,S00000827,45
SL0006340,S00000827,45
SL0006341,S00000827,20
SL0006342,S00000827,20
SL0006343,S00000828,35
SL0006344,S00000828,35
SL0006345,S00000828,20
SL0006346,S00000828,30
SL0006347,S00000828,20
SL0006348,S00000828,50
SL0006349,S00000828,50
SL0006350,S00000828,35
SL0006351,S00000829,30
SL0006352,S00000829,45
SL0006353,S00000829,35
SL0006354,S00000829,35
SL0006355,S00000829,45
SL0006356,S00000830,50
SL0006357,S00000830,45
SL0006358,S00000830,45
SL0006359,S00000830,45
SL0006360,S00000830,30
SL0006361,S00000830,45
SL0006362,S00000830,20
SL0006363,S00000830,45
SL0006364,S00000831,35
SL0006365,S00000831,35
SL0006366,S00000831,35
SL0006367,S00000831,20
SL0006368,S00000831,30
SL0006369,S00000831,20
SL0006370,S00000831,35
SL0006371,S00000831,50
SL0006372,S00000832,45
SL0006373,S00000832,50
SL0006374,S00000832,20
SL0006375,S00000832,35
SL0006376,S00000832,20
SL0006377,S00000832,35
SL0006378,S00000832,50
SL0006379,S00000832,20
SL0006380,S00000833,20
SL0006381,S00000833,20
SL0006382,S00000833,50
SL0006383,S00000833,45
SL0006384,S00000833,50
SL0006385,S00000833,20
SL0006386,S00000833,45
SL0006387,S00000833,20
SL0006388,S00000833,50
SL0006389,S00000833,20
SL0006390,S00000834,35
SL0006391,S00000834,30
SL0006392,S00000834,45
SL0006393,S00000834,45
SL0006394,S00000834,35
SL0006395,S00000834,20
SL0006396,S00000834,45
SL0006397,S00000834,35
SL0006398,S00000835,50
SL0006399,S00000835,35
SL0006400,S00000835,50
SL0006401,S00000835,50
SL0006402,S00000835,45
SL0006403,S00000835,35
SL0006404,S00000835,50
SL0006405,S00000835,50
SL0006406,S00000836,50
SL0006407,S00000836,45
SL0006408,S00000836,45
SL0006409,S00000836,35
SL0006410,S00000836,30
SL0006411,S00000837,20
SL0006412,S00000837,20
SL0006413,S00000837,20
SL0006414,S00000837,30
SL0006415,S00000837,45
SL0006416,S00000838,45
SL0006417,S00000838,50
SL0006418,S00000838,35
SL0006419,S00000838,45
SL0006420,S00000838,35
SL0006421,S00000838,30
SL0006422,S00000838,50
SL0006423,S00000838,30
SL0006424,S00000838,50
SL0006425,S00000838,20
SL0006426,S00000839,30
SL0006427,S00000839,20
SL0006428,S00000839,50
SL0006429,S00000839,50
SL0006430,S00000839,50
SL0006431,S00000840,35
SL0006432,S00000840,30
SL0006433,S00000840,45
SL0006434,S00000840,45
SL0006435,S00000840,20
SL0006436,S00000840,30
SL0006437,S00000840,45
SL0006438,S00000840,30
SL0006439,S00000840,50
SL0006440,S00000840,45
SL0006441,S00000841,50
SL0006442,S00000841,30
SL0006443,S00000841,45
SL0006444,S00000841,35
SL0006445,S00000841,30
SL0006446,S00000841,45
SL0006447,S00000841,30
SL0006448,S00000841,20
SL0006449,S00000842,45
SL0006450,S00000842,20
SL0006451,S00000842,50
SL0006452,S00000842,35
SL0006453,S00000842,35
SL0006454,S00000842,35
SL0006455,S00000842,20
SL0006456,S00000842,50
SL0006457,S00000842,20
SL0006458,S00000842,30
SL0006459,S00000843,20
SL0006460,S00000843,35
SL0006461,S00000843,35
SL0006462,S00000843,35
SL0006463,S00000843,45
SL0006464,S00000843,35
SL0006465,S00000843,20
SL0006466,S00000843,35
SL0006467,S00000844,30
SL0006468,S00000844,35
SL0006469,S00000844,45
SL0006470,S00000844,50
SL0006471,S00000844,35
SL0006472,S00000845,20
SL0006473,S00000845,45
SL0006474,S00000845,35
SL0006475,S00000845,45
SL0006476,S00000845,45
SL0006477,S00000845,50
SL0006478,S00000845,35
SL0006479,S00000845,20
SL0006480,S00000845,50
SL0006481,S00000845,30
SL0006482,S00000846,35
SL0006483,S00000846,35
SL0006484,S00000846,50
SL0006485,S00000846,20
SL0006486,S00000846,35
SL0006487,S00000846,30
SL0006488,S00000846,30
SL0006489,S00000846,35
SL0006490,S00000847,35
SL0006491,S00000847,30
SL0006492,S00000847,50
SL0006493,S00000847,30
SL0006494,S00000847,50
SL0006495,S00000847,35
SL0006496,S00000847,30
SL0006497,S00000847,30
SL0006498,S00000847,45
SL0006499,S00000847,30
SL0006500,S00000848,45
SL0006501,S00000848,20
SL0006502,S00000848,20
SL0006503,S00000848,20
SL0006504,S00000848,20
SL0006505,S00000849,30
SL0006506,S00000849,35
SL0006507,S00000849,45
SL0006508,S00000849,45
SL0006509,S00000849,45
SL0006510,S00000849,35
SL0006511,S00000849,35
SL0006512,S00000849,30
SL0006513,S00000850,50
SL0006514,S00000850,50
SL0006515,S00000850,50
SL0006516,S00000850,35
SL0006517,S00000850,50
SL0006518,S00000850,20
SL0006519,S00000850,30
SL0006520,S00000850,45
SL0006521,S00000850,20
SL0006522,S00000850,50
SL0006523,S00000851,45
SL0006524,S00000851,50
SL0006525,S00000851,30
SL0006526,S00000851,50
SL0006527,S00000851,35
SL0006528,S00000852,30
SL0006529,S00000852,45
SL0006530,S00000852,45
SL0006531,S00000852,50
SL0006532,S00000852,35
SL0006533,S00000852,50
SL0006534,S00000852,35
SL0006535,S00000852,35
SL0006536,S00000853,50
SL0006537,S00000853,20
SL0006538,S00000853,20
SL0006539,S00000853,45
SL0006540,S00000853,45
SL0006541,S00000853,30
SL0006542,S00000853,30
SL0006543,S00000853,35
SL0006544,S00000853,35
SL0006545,S00000853,50
SL0006546,S00000854,50
SL0006547,S00000854,45
SL0006548,S00000854,50
SL0006549,S00000854,20
SL0006550,S00000854,45
SL0006551,S00000854,35
SL0006552,S00000854,50
SL0006553,S00000854,35
SL0006554,S00000854,35
SL0006555,S00000854,20
SL0006556,S00000855,45
SL0006557,S00000855,30
SL0006558,S00000855,45
SL0006559,S00000855,45
SL0006560,S00000855,35
SL0006561,S00000855,20
SL0006562,S00000855,30
SL0006563,S00000855,35
SL0006564,S00000856,50
SL0006565,S00000856,20
SL0006566,S00000856,35
SL0006567,S00000856,30
SL0006568,S00000856,50
SL0006569,S00000857,45
SL0006570,S00000857,20
SL0006571,S00000857,35
SL0006572,S00000857,20
SL0006573,S00000857,35
SL0006574,S00000857,30
SL0006575,S00000857,50
SL0006576,S00000857,20
SL0006577,S00000857,45
SL0006578,S00000857,30
SL0006579,S00000858,50
SL0006580,S00000858,45
SL0006581,S00000858,35
SL0006582,S00000858,35
SL0006583,S00000858,50
SL0006584,S00000859,20
SL0006585,S00000859,35
SL0006586,S00000859,30
SL0006587,S00000859,35
SL0006588,S00000859,50
SL0006589,S00000859,20
SL0006590,S00000859,50
SL0006591,S00000859,20
SL0006592,S00000859,20
SL0006593,S00000859,35
SL0006594,S00000860,20
SL0006595,S00000860,30
SL0006596,S00000860,20
SL0006597,S00000860,50
SL0006598,S00000860,45
SL0006599,S00000861,20
SL0006600,S00000861,35
SL0006601,S00000861,45
SL0006602,S00000861,20
SL0006603,S00000861,20
SL0006604,S00000862,45
SL0006605,S00000862,30
SL0006606,S00000862,50
SL0006607,S00000862,20
SL0006608,S00000862,35
SL0006609,S00000862,50
SL0006610,S00000862,45
SL0006611,S00000862,35
SL0006612,S00000862,50
SL0006613,S00000862,45
SL0006614,S00000863,20
SL0006615,S00000863,45
SL0006616,S00000863,50
SL0006617,S00000863,35
SL0006618,S00000863,50
SL0006619,S00000863,35
SL0006620,S00000863,35
SL0006621,S00000863,45
SL0006622,S00000864,45
SL0006623,S00000864,20
SL0006624,S00000864,45
SL0006625,S00000864,35
SL0006626,S00000864,50
SL0006627,S00000865,20
SL0006628,S00000865,30
SL0006629,S00000865,45
SL0006630,S00000865,35
SL0006631,S00000865,45
SL0006632,S00000866,50
SL0006633,S00000866,30
SL0006634,S00000866,35
SL0006635,S00000866,30
SL0006636,S00000866,35
SL0006637,S00000866,45
SL0006638,S00000866,50
SL0006639,S00000866,20
SL0006640,S00000867,45
SL0006641,S00000867,45
SL0006642,S00000867,50
SL0006643,S00000867,20
SL0006644,S00000867,50
SL0006645,S00000868,50
SL0006646,S00000868,45
SL0006647,S00000868,30
SL0006648,S00000868,45
SL0006649,S00000868,20
SL0006650,S00000868,45
SL0006651,S00000868,35
SL0006652,S00000868,30
SL0006653,S00000868,20
SL0006654,S00000868,50
SL0006655,S00000869,20
SL0006656,S00000869,50
SL0006657,S00000869,30
SL0006658,S00000869,20
SL0006659,S00000869,30
SL0006660,S00000869,45
SL0006661,S00000869,35
SL0006662,S00000869,30
SL0006663,S00000870,30
SL0006664,S00000870,30
SL0006665,S00000870,45
SL0006666,S00000870,30
SL0006667,S00000870,50
SL0006668,S00000870,30
SL0006669,S00000870,50
SL0006670,S00000870,35
SL0006671,S00000871,30
SL0006672,S00000871,45
SL0006673,S00000871,20
SL0006674,S00000871,30
SL0006675,S00000871,20
SL0006676,S00000872,45
SL0006677,S00000872,20
SL0006678,S00000872,45
SL0006679,S00000872,45
SL0006680,S00000872,20
SL0006681,S00000872,30
SL0006682,S00000872,45
SL0006683,S00000872,30
SL0006684,S00000872,45
SL0006685,S00000872,35
SL0006686,S00000873,30
SL0006687,S00000873,50
SL0006688,S00000873,50
SL0006689,S00000873,30
SL0006690,S00000873,35
SL0006691,S00000874,50
SL0006692,S00000874,20
SL0006693,S00000874,50
SL0006694,S00000874,50
SL0006695,S00000874,20
SL0006696,S00000875,45
SL0006697,S00000875,35
SL0006698,S00000875,45
SL0006699,S00000875,30
SL0006700,S00000875,20
SL0006701,S00000875,45
SL0006702,S00000875,45
SL0006703,S00000875,45
SL0006704,S00000876,30
SL0006705,S00000876,45
SL0006706,S00000876,20
SL0006707,S00000876,45
SL0006708,S00000876,30
SL0006709,S00000877,45
SL0006710,S00000877,35
SL0006711,S00000877,30
SL0006712,S00000877,50
SL0006713,S00000877,30
SL0006714,S00000878,35
SL0006715,S00000878,30
SL0006716,S00000878,50
SL0006717,S00000878,45
SL0006718,S00000878,30
SL0006719,S00000878,35
SL0006720,S00000878,45
SL0006721,S00000878,20
SL0006722,S00000879,50
SL0006723,S00000879,50
SL0006724,S00000879,50
SL0006725,S00000879,50
SL0006726,S00000879,20
SL0006727,S00000879,30
SL0006728,S00000879,50
SL0006729,S00000879,20
SL0006730,S00000880,30
SL0006731,S00000880,45
SL0006732,S00000880,20
SL0006733,S00000880,30
SL0006734,S00000880,20
SL0006735,S00000880,45
SL0006736,S00000880,30
SL0006737,S00000880,35
SL0006738,S00000880,20
SL0006739,S00000880,30
SL0006740,S00000881,35
SL0006741,S00000881,30
SL0006742,S00000881,45
SL0006743,S00000881,30
SL0006744,S00000881,20
SL0006745,S00000881,35
SL0006746,S00000881,30
SL0006747,S00000881,20
SL0006748,S00000882,20
SL0006749,S00000882,45
SL0006750,S00000882,50
SL0006751,S00000882,50
SL0006752,S00000882,45
SL0006753,S00000882,50
SL0006754,S00000882,45
SL0006755,S00000882,35
SL0006756,S00000882,30
SL0006757,S00000882,20
SL0006758,S00000883,50
SL0006759,S00000883,30
SL0006760,S00000883,20
SL0006761,S00000883,35
SL0006762,S00000883,30
SL0006763,S00000884,30
SL0006764,S00000884,20
SL0006765,S00000884,50
SL0006766,S00000884,20
SL0006767,S00000884,20
SL0006768,S00000885,20
SL0006769,S00000885,50
SL0006770,S00000885,35
SL0006771,S00000885,30
SL0006772,S00000885,35
SL0006773,S00000885,35
SL0006774,S00000885,50
SL0006775,S00000885,30
SL0006776,S00000885,50
SL0006777,S00000885,35
SL0006778,S00000886,20
SL0006779,S00000886,35
SL0006780,S00000886,20
SL0006781,S00000886,50
SL0006782,S00000886,20
SL0006783,S00000887,50
SL0006784,S00000887,30
SL0006785,S00000887,45
SL0006786,S00000887,50
SL0006787,S00000887,30
SL0006788,S00000888,45
SL0006789,S00000888,20
SL0006790,S00000888,20
SL0006791,S00000888,50
SL0006792,S00000888,35
SL0006793,S00000888,30
SL0006794,S00000888,35
SL0006795,S00000888,45
SL0006796,S00000888,35
SL0006797,S00000888,35
SL0006798,S00000889,30
SL0006799,S00000889,30
