pelicula_id,actor_id
MOV000789,ACT000317
MOV000789,ACT000056
MOV000789,ACT000126
MOV000789,ACT000446
MOV000790,ACT000385
MOV000790,ACT000506
MOV000790,ACT000177
MOV000790,ACT000213
MOV000790,ACT000159
MOV000790,ACT000392
MOV000790,ACT000382
MOV000790,ACT000097
MOV000790,ACT000454
MOV000790,ACT000246
MOV000790,ACT000292
MOV000790,ACT000514
MOV000790,ACT000547
MOV000791,ACT000316
MOV000791,ACT000052
MOV000791,ACT000499
MOV000791,ACT000265
MOV000791,ACT000435
MOV000791,ACT000371
MOV000791,ACT000067
MOV000791,ACT000023
MOV000791,ACT000515
MOV000791,ACT000001
MOV000791,ACT000224
MOV000792,ACT000207
MOV000792,ACT000480
MOV000792,ACT000311
MOV000792,ACT000070
MOV000792,ACT000441
MOV000792,ACT000156
MOV000792,ACT000392
MOV000793,ACT000034
MOV000793,ACT000240
MOV000793,ACT000051
MOV000793,ACT000166
MOV000793,ACT000220
MOV000793,ACT000300
MOV000793,ACT000351
MOV000793,ACT000041
MOV000793,ACT000313
MOV000794,ACT000501
MOV000794,ACT000080
MOV000794,ACT000529
MOV000794,ACT000428
MOV000794,ACT000242
MOV000794,ACT000160
MOV000794,ACT000082
MOV000794,ACT000009
MOV000794,ACT000344
MOV000794,ACT000547
MOV000795,ACT000041
MOV000795,ACT000357
MOV000795,ACT000065
MOV000795,ACT000031
MOV000795,ACT000191
MOV000795,ACT000332
MOV000796,ACT000533
MOV000796,ACT000184
MOV000796,ACT000525
MOV000796,ACT000439
MOV000796,ACT000309
MOV000796,ACT000201
MOV000796,ACT000035
MOV000796,ACT000297
MOV000796,ACT000477
MOV000796,ACT000213
MOV000796,ACT000145
MOV000797,ACT000010
MOV000797,ACT000411
MOV000797,ACT000103
MOV000797,ACT000498
MOV000797,ACT000389
MOV000797,ACT000391
MOV000797,ACT000445
MOV000798,ACT000240
MOV000798,ACT000468
MOV000798,ACT000005
MOV000798,ACT000171
MOV000798,ACT000059
MOV000798,ACT000006
MOV000798,ACT000287
MOV000798,ACT000244
MOV000798,ACT000057
MOV000799,ACT000251
MOV000799,ACT000166
MOV000799,ACT000134
MOV000799,ACT000446
MOV000799,ACT000051
MOV000799,ACT000127
MOV000799,ACT000361
MOV000799,ACT000292
MOV000800,ACT000489
MOV000800,ACT000096
MOV000800,ACT000225
MOV000800,ACT000368
MOV000800,ACT000334
MOV000800,ACT000047
MOV000800,ACT000133
MOV000800,ACT000129
MOV000800,ACT000204
MOV000800,ACT000262
MOV000800,ACT000449
MOV000800,ACT000214
MOV000801,ACT000178
MOV000801,ACT000190
MOV000801,ACT000139
MOV000801,ACT000490
MOV000801,ACT000145
MOV000802,ACT000099
MOV000802,ACT000405
MOV000802,ACT000066
MOV000802,ACT000212
MOV000802,ACT000025
MOV000802,ACT000199
MOV000802,ACT000487
MOV000802,ACT000064
MOV000802,ACT000439
MOV000802,ACT000501
MOV000802,ACT000475
MOV000803,ACT000438
MOV000803,ACT000172
MOV000803,ACT000524
MOV000803,ACT000288
MOV000803,ACT000390
MOV000803,ACT000058
MOV000803,ACT000454
MOV000803,ACT000533
MOV000803,ACT000082
MOV000803,ACT000167
MOV000803,ACT000428
MOV000803,ACT000314
MOV000804,ACT000046
MOV000804,ACT000130
MOV000804,ACT000180
MOV000804,ACT000356
MOV000804,ACT000305
MOV000804,ACT000286
MOV000804,ACT000143
MOV000805,ACT000365
MOV000805,ACT000136
MOV000805,ACT000463
MOV000805,ACT000045
MOV000805,ACT000358
MOV000805,ACT000224
MOV000806,ACT000469
MOV000806,ACT000525
MOV000806,ACT000016
MOV000806,ACT000368
MOV000806,ACT000347
MOV000806,ACT000279
MOV000806,ACT000032
MOV000806,ACT000541
MOV000806,ACT000186
MOV000806,ACT000416
MOV000806,ACT000417
MOV000806,ACT000164
MOV000807,ACT000306
MOV000807,ACT000075
MOV000807,ACT000168
MOV000807,ACT000446
MOV000807,ACT000316
MOV000807,ACT000354
MOV000808,ACT000269
MOV000808,ACT000472
MOV000808,ACT000251
MOV000808,ACT000346
MOV000808,ACT000320
MOV000808,ACT000129
MOV000809,ACT000474
MOV000809,ACT000299
MOV000809,ACT000380
MOV000809,ACT000546
MOV000809,ACT000550
MOV000809,ACT000435
MOV000809,ACT000445
MOV000809,ACT000470
MOV000809,ACT000008
MOV000810,ACT000117
MOV000810,ACT000050
MOV000810,ACT000499
MOV000810,ACT000093
MOV000810,ACT000206
MOV000810,ACT000298
MOV000811,ACT000277
MOV000811,ACT000330
MOV000811,ACT000521
MOV000811,ACT000427
MOV000811,ACT000142
MOV000811,ACT000101
MOV000811,ACT000106
MOV000811,ACT000412
MOV000811,ACT000170
MOV000811,ACT000083
MOV000811,ACT000520
MOV000811,ACT000176
MOV000811,ACT000497
MOV000811,ACT000236
MOV000812,ACT000186
MOV000812,ACT000527
MOV000812,ACT000435
MOV000812,ACT000465
MOV000812,ACT000060
MOV000812,ACT000409
MOV000812,ACT000388
MOV000812,ACT000153
MOV000812,ACT000122
MOV000812,ACT000548
MOV000812,ACT000130
MOV000812,ACT000369
MOV000812,ACT000224
MOV000813,ACT000255
MOV000813,ACT000435
MOV000813,ACT000212
MOV000813,ACT000066
MOV000813,ACT000237
MOV000813,ACT000532
MOV000813,ACT000383
MOV000813,ACT000332
MOV000813,ACT000137
MOV000813,ACT000450
MOV000813,ACT000268
MOV000813,ACT000482
MOV000813,ACT000258
MOV000813,ACT000304
MOV000814,ACT000557
MOV000814,ACT000250
MOV000814,ACT000147
MOV000814,ACT000427
MOV000814,ACT000323
MOV000814,ACT000159
MOV000814,ACT000161
MOV000814,ACT000278
MOV000814,ACT000172
MOV000814,ACT000204
MOV000814,ACT000357
MOV000814,ACT000142
MOV000815,ACT000381
MOV000815,ACT000265
MOV000815,ACT000295
MOV000815,ACT000059
MOV000815,ACT000211
MOV000815,ACT000090
MOV000815,ACT000308
MOV000815,ACT000335
MOV000815,ACT000428
MOV000815,ACT000287
MOV000815,ACT000085
MOV000815,ACT000149
MOV000815,ACT000322
MOV000815,ACT000088
MOV000815,ACT000214
MOV000816,ACT000354
MOV000816,ACT000178
MOV000816,ACT000313
MOV000816,ACT000483
MOV000816,ACT000168
MOV000816,ACT000302
MOV000816,ACT000415
MOV000816,ACT000087
MOV000816,ACT000212
MOV000816,ACT000073
MOV000816,ACT000041
MOV000816,ACT000556
MOV000817,ACT000273
MOV000817,ACT000236
MOV000817,ACT000238
MOV000817,ACT000279
MOV000817,ACT000555
MOV000817,ACT000365
MOV000817,ACT000286
MOV000817,ACT000475
MOV000817,ACT000324
MOV000817,ACT000441
MOV000817,ACT000255
MOV000817,ACT000196
MOV000817,ACT000476
MOV000818,ACT000291
MOV000818,ACT000055
MOV000818,ACT000107
MOV000818,ACT000240
MOV000818,ACT000318
MOV000818,ACT000378
MOV000818,ACT000063
MOV000818,ACT000145
MOV000818,ACT000418
MOV000818,ACT000306
MOV000818,ACT000169
MOV000818,ACT000398
MOV000818,ACT000548
MOV000818,ACT000287
MOV000818,ACT000060
MOV000819,ACT000111
MOV000819,ACT000264
MOV000819,ACT000276
MOV000819,ACT000357
MOV000819,ACT000289
MOV000819,ACT000318
MOV000819,ACT000349
MOV000819,ACT000223
MOV000819,ACT000044
MOV000819,ACT000170
MOV000819,ACT000539
MOV000819,ACT000040
MOV000819,ACT000070
MOV000819,ACT000452
MOV000819,ACT000512
MOV000820,ACT000071
MOV000820,ACT000059
MOV000820,ACT000381
MOV000820,ACT000470
MOV000820,ACT000434
MOV000820,ACT000306
MOV000820,ACT000082
MOV000820,ACT000268
MOV000820,ACT000459
MOV000821,ACT000554
MOV000821,ACT000165
MOV000821,ACT000053
MOV000821,ACT000475
MOV000821,ACT000457
MOV000821,ACT000348
MOV000821,ACT000100
MOV000821,ACT000251
MOV000821,ACT000074
MOV000821,ACT000430
MOV000821,ACT000518
MOV000821,ACT000140
MOV000821,ACT000558
MOV000821,ACT000413
MOV000821,ACT000467
MOV000822,ACT000340
MOV000822,ACT000144
MOV000822,ACT000003
MOV000822,ACT000302
MOV000822,ACT000209
MOV000822,ACT000159
MOV000822,ACT000395
MOV000822,ACT000240
MOV000822,ACT000534
MOV000822,ACT000087
MOV000822,ACT000067
MOV000822,ACT000120
MOV000822,ACT000435
MOV000822,ACT000250
MOV000823,ACT000455
MOV000823,ACT000531
MOV000823,ACT000064
MOV000823,ACT000417
MOV000823,ACT000041
MOV000823,ACT000305
MOV000823,ACT000052
MOV000823,ACT000117
MOV000824,ACT000019
MOV000824,ACT000218
MOV000824,ACT000035
MOV000824,ACT000438
MOV000824,ACT000519
MOV000824,ACT000538
MOV000824,ACT000105
MOV000825,ACT000427
MOV000825,ACT000388
MOV000825,ACT000398
MOV000825,ACT000191
MOV000825,ACT000080
MOV000825,ACT000283
MOV000825,ACT000441
MOV000826,ACT000053
MOV000826,ACT000132
MOV000826,ACT000005
MOV000826,ACT000191
MOV000826,ACT000205
MOV000826,ACT000373
MOV000826,ACT000423
MOV000826,ACT000375
MOV000826,ACT000444
MOV000826,ACT000394
MOV000826,ACT000269
MOV000826,ACT000362
MOV000827,ACT000137
MOV000827,ACT000290
MOV000827,ACT000190
MOV000827,ACT000435
MOV000827,ACT000268
MOV000827,ACT000315
MOV000827,ACT000310
MOV000827,ACT000437
MOV000827,ACT000042
MOV000827,ACT000313
MOV000827,ACT000012
MOV000828,ACT000538
MOV000828,ACT000090
MOV000828,ACT000035
MOV000828,ACT000099
MOV000828,ACT000176
MOV000828,ACT000153
MOV000828,ACT000129
MOV000828,ACT000123
MOV000828,ACT000446
MOV000829,ACT000212
MOV000829,ACT000202
MOV000829,ACT000429
MOV000829,ACT000463
MOV000829,ACT000335
MOV000829,ACT000234
MOV000829,ACT000183
MOV000829,ACT000556
MOV000829,ACT000225
MOV000829,ACT000090
MOV000829,ACT000013
MOV000829,ACT000107
MOV000830,ACT000482
MOV000830,ACT000458
MOV000830,ACT000205
MOV000830,ACT000081
MOV000830,ACT000540
MOV000831,ACT000240
MOV000831,ACT000228
MOV000831,ACT000326
MOV000831,ACT000101
MOV000831,ACT000053
MOV000831,ACT000011
MOV000831,ACT000545
MOV000831,ACT000443
MOV000832,ACT000151
MOV000832,ACT000067
MOV000832,ACT000278
MOV000832,ACT000077
MOV000832,ACT000532
MOV000832,ACT000397
MOV000832,ACT000034
MOV000832,ACT000524
MOV000832,ACT000441
MOV000832,ACT000087
MOV000832,ACT000348
MOV000832,ACT000082
MOV000832,ACT000289
MOV000832,ACT000296
MOV000833,ACT000250
MOV000833,ACT000022
MOV000833,ACT000348
MOV000833,ACT000230
MOV000833,ACT000509
MOV000833,ACT000405
MOV000833,ACT000071
MOV000833,ACT000305
MOV000833,ACT000079
MOV000833,ACT000238
MOV000833,ACT000551
MOV000833,ACT000454
MOV000833,ACT000194
MOV000833,ACT000102
MOV000834,ACT000353
MOV000834,ACT000053
MOV000834,ACT000519
MOV000834,ACT000232
MOV000834,ACT000177
MOV000834,ACT000318
MOV000834,ACT000407
MOV000835,ACT000165
MOV000835,ACT000237
MOV000835,ACT000273
MOV000835,ACT000299
MOV000835,ACT000147
MOV000835,ACT000410
MOV000835,ACT000081
MOV000835,ACT000281
MOV000835,ACT000389
MOV000835,ACT000003
MOV000835,ACT000335
MOV000835,ACT000203
MOV000836,ACT000550
MOV000836,ACT000084
MOV000836,ACT000186
MOV000836,ACT000537
MOV000836,ACT000148
MOV000836,ACT000221
MOV000836,ACT000180
MOV000836,ACT000505
MOV000836,ACT000218
MOV000836,ACT000413
MOV000837,ACT000165
MOV000837,ACT000286
MOV000837,ACT000060
MOV000837,ACT000468
MOV000837,ACT000422
MOV000837,ACT000048
MOV000837,ACT000333
MOV000837,ACT000454
MOV000837,ACT000502
MOV000837,ACT000188
MOV000837,ACT000473
MOV000838,ACT000200
MOV000838,ACT000211
MOV000838,ACT000292
MOV000838,ACT000063
MOV000838,ACT000271
MOV000839,ACT000323
MOV000839,ACT000103
MOV000839,ACT000471
MOV000839,ACT000005
MOV000839,ACT000017
MOV000839,ACT000145
MOV000839,ACT000288
MOV000839,ACT000322
MOV000839,ACT000162
MOV000839,ACT000197
MOV000839,ACT000147
MOV000839,ACT000369
MOV000839,ACT000207
MOV000839,ACT000506
MOV000840,ACT000193
MOV000840,ACT000395
MOV000840,ACT000215
MOV000840,ACT000062
MOV000840,ACT000361
MOV000840,ACT000042
MOV000840,ACT000329
MOV000840,ACT000368
MOV000840,ACT000516
MOV000841,ACT000525
MOV000841,ACT000199
MOV000841,ACT000464
MOV000841,ACT000373
MOV000841,ACT000365
MOV000841,ACT000094
MOV000841,ACT000487
MOV000841,ACT000096
MOV000841,ACT000049
MOV000842,ACT000283
MOV000842,ACT000450
MOV000842,ACT000381
MOV000842,ACT000509
MOV000842,ACT000268
MOV000842,ACT000370
MOV000842,ACT000030
MOV000842,ACT000127
MOV000842,ACT000470
MOV000842,ACT000398
MOV000842,ACT000257
MOV000842,ACT000520
MOV000842,ACT000363
MOV000842,ACT000008
MOV000842,ACT000287
MOV000843,ACT000444
MOV000843,ACT000215
MOV000843,ACT000191
MOV000843,ACT000380
MOV000843,ACT000297
MOV000843,ACT000039
MOV000843,ACT000434
MOV000843,ACT000335
MOV000843,ACT000484
MOV000843,ACT000461
MOV000843,ACT000485
MOV000843,ACT000478
MOV000843,ACT000490
MOV000843,ACT000048
MOV000844,ACT000444
MOV000844,ACT000109
MOV000844,ACT000143
MOV000844,ACT000377
MOV000844,ACT000101
MOV000844,ACT000005
MOV000844,ACT000421
MOV000844,ACT000037
MOV000844,ACT000340
MOV000844,ACT000463
MOV000844,ACT000055
MOV000844,ACT000558
MOV000844,ACT000446
MOV000845,ACT000274
MOV000845,ACT000526
MOV000845,ACT000462
MOV000845,ACT000035
MOV000845,ACT000405
MOV000845,ACT000531
MOV000845,ACT000054
MOV000845,ACT000518
MOV000845,ACT000297
MOV000845,ACT000082
MOV000845,ACT000094
MOV000845,ACT000099
MOV000846,ACT000243
MOV000846,ACT000511
MOV000846,ACT000105
MOV000846,ACT000160
MOV000846,ACT000424
MOV000846,ACT000482
MOV000846,ACT000485
MOV000846,ACT000453
MOV000847,ACT000150
MOV000847,ACT000052
MOV000847,ACT000021
MOV000847,ACT000289
MOV000847,ACT000365
MOV000847,ACT000498
MOV000847,ACT000455
MOV000847,ACT000268
MOV000847,ACT000215
MOV000847,ACT000419
MOV000848,ACT000156
MOV000848,ACT000479
MOV000848,ACT000228
MOV000848,ACT000127
MOV000848,ACT000378
MOV000848,ACT000545
MOV000848,ACT000015
MOV000848,ACT000198
MOV000848,ACT000115
MOV000848,ACT000070
MOV000848,ACT000166
MOV000848,ACT000420
MOV000849,ACT000054
MOV000849,ACT000501
MOV000849,ACT000018
MOV000849,ACT000177
MOV000849,ACT000278
MOV000849,ACT000512
MOV000849,ACT000077
MOV000849,ACT000109
MOV000849,ACT000069
MOV000849,ACT000465
MOV000849,ACT000145
MOV000849,ACT000105
MOV000849,ACT000424
MOV000849,ACT000078
MOV000849,ACT000344
MOV000850,ACT000450
MOV000850,ACT000424
MOV000850,ACT000556
MOV000850,ACT000407
MOV000850,ACT000038
MOV000850,ACT000223
MOV000850,ACT000302
MOV000850,ACT000139
MOV000850,ACT000160
MOV000850,ACT000110
MOV000850,ACT000212
MOV000850,ACT000138
MOV000850,ACT000394
MOV000850,ACT000182
MOV000850,ACT000367
MOV000851,ACT000086
MOV000851,ACT000018
MOV000851,ACT000491
MOV000851,ACT000340
MOV000851,ACT000481
MOV000851,ACT000024
MOV000851,ACT000193
MOV000851,ACT000280
MOV000851,ACT000247
MOV000851,ACT000367
MOV000851,ACT000404
MOV000851,ACT000326
MOV000851,ACT000468
MOV000852,ACT000396
MOV000852,ACT000433
MOV000852,ACT000343
MOV000852,ACT000079
MOV000852,ACT000457
MOV000852,ACT000368
MOV000853,ACT000332
MOV000853,ACT000448
MOV000853,ACT000500
MOV000853,ACT000069
MOV000853,ACT000532
MOV000853,ACT000336
MOV000854,ACT000199
MOV000854,ACT000077
MOV000854,ACT000481
MOV000854,ACT000406
MOV000854,ACT000173
MOV000854,ACT000207
MOV000854,ACT000432
MOV000854,ACT000168
MOV000854,ACT000036
MOV000855,ACT000361
MOV000855,ACT000111
MOV000855,ACT000141
MOV000855,ACT000396
MOV000855,ACT000090
MOV000855,ACT000145
MOV000855,ACT000097
MOV000855,ACT000317
MOV000856,ACT000368
MOV000856,ACT000533
MOV000856,ACT000225
MOV000856,ACT000273
MOV000856,ACT000359
MOV000856,ACT000266
MOV000856,ACT000364
MOV000856,ACT000414
MOV000856,ACT000559
MOV000857,ACT000324
MOV000857,ACT000188
MOV000857,ACT000402
MOV000857,ACT000232
MOV000857,ACT000056
MOV000857,ACT000352
MOV000857,ACT000202
MOV000857,ACT000278
MOV000857,ACT000216
MOV000857,ACT000289
MOV000857,ACT000273
MOV000857,ACT000554
MOV000858,ACT000284
MOV000858,ACT000239
MOV000858,ACT000122
MOV000858,ACT000442
MOV000858,ACT000045
MOV000858,ACT000157
MOV000858,ACT000412
MOV000858,ACT000486
MOV000858,ACT000408
MOV000858,ACT000003
MOV000859,ACT000233
MOV000859,ACT000390
MOV000859,ACT000003
MOV000859,ACT000498
MOV000859,ACT000345
MOV000859,ACT000126
MOV000859,ACT000205
MOV000859,ACT000362
MOV000859,ACT000330
MOV000859,ACT000365
MOV000860,ACT000367
MOV000860,ACT000436
MOV000860,ACT000048
MOV000860,ACT000101
MOV000860,ACT000246
MOV000860,ACT000307
MOV000860,ACT000253
MOV000860,ACT000268
MOV000860,ACT000418
MOV000860,ACT000318
MOV000860,ACT000016
MOV000860,ACT000041
MOV000860,ACT000378
MOV000860,ACT000221
MOV000861,ACT000078
MOV000861,ACT000053
MOV000861,ACT000035
MOV000861,ACT000172
MOV000861,ACT000463
MOV000861,ACT000293
MOV000861,ACT000131
MOV000861,ACT000509
MOV000861,ACT000023
MOV000861,ACT000406
MOV000861,ACT000324
MOV000861,ACT000423
MOV000861,ACT000052
MOV000862,ACT000469
MOV000862,ACT000473
MOV000862,ACT000389
MOV000862,ACT000466
MOV000862,ACT000558
MOV000862,ACT000291
MOV000862,ACT000556
MOV000863,ACT000475
MOV000863,ACT000439
MOV000863,ACT000207
MOV000863,ACT000255
MOV000863,ACT000547
MOV000863,ACT000466
MOV000863,ACT000357
MOV000863,ACT000461
MOV000864,ACT000416
MOV000864,ACT000237
MOV000864,ACT000055
MOV000864,ACT000517
MOV000864,ACT000172
MOV000864,ACT000490
MOV000864,ACT000351
MOV000864,ACT000346
MOV000864,ACT000236
MOV000864,ACT000543
MOV000864,ACT000359
MOV000864,ACT000128
MOV000865,ACT000416
MOV000865,ACT000541
MOV000865,ACT000023
MOV000865,ACT000545
MOV000865,ACT000065
MOV000865,ACT000323
MOV000865,ACT000337
MOV000865,ACT000315
MOV000865,ACT000316
MOV000865,ACT000499
MOV000865,ACT000050
MOV000866,ACT000544
MOV000866,ACT000390
MOV000866,ACT000312
MOV000866,ACT000134
MOV000866,ACT000492
MOV000866,ACT000141
MOV000866,ACT000518
MOV000866,ACT000031
MOV000866,ACT000405
MOV000866,ACT000144
MOV000866,ACT000325
MOV000866,ACT000545
MOV000867,ACT000109
MOV000867,ACT000490
MOV000867,ACT000397
MOV000867,ACT000260
MOV000867,ACT000404
MOV000867,ACT000410
MOV000867,ACT000345
MOV000868,ACT000051
MOV000868,ACT000283
MOV000868,ACT000493
MOV000868,ACT000378
MOV000868,ACT000001
MOV000869,ACT000255
MOV000869,ACT000442
MOV000869,ACT000392
MOV000869,ACT000029
MOV000869,ACT000023
MOV000869,ACT000450
MOV000869,ACT000366
MOV000869,ACT000388
MOV000869,ACT000461
MOV000869,ACT000276
MOV000869,ACT000346
MOV000869,ACT000363
MOV000869,ACT000519
MOV000869,ACT000181
MOV000869,ACT000133
MOV000870,ACT000456
MOV000870,ACT000327
MOV000870,ACT000393
MOV000870,ACT000288
MOV000870,ACT000306
MOV000871,ACT000411
MOV000871,ACT000392
MOV000871,ACT000169
MOV000871,ACT000256
MOV000871,ACT000113
MOV000871,ACT000003
MOV000871,ACT000118
MOV000871,ACT000284
MOV000871,ACT000103
MOV000871,ACT000368
MOV000871,ACT000293
MOV000872,ACT000122
MOV000872,ACT000265
MOV000872,ACT000374
MOV000872,ACT000492
MOV000872,ACT000292
MOV000872,ACT000127
MOV000872,ACT000324
MOV000872,ACT000317
MOV000872,ACT000293
MOV000873,ACT000267
MOV000873,ACT000476
MOV000873,ACT000034
MOV000873,ACT000319
MOV000873,ACT000404
MOV000873,ACT000234
MOV000873,ACT000290
MOV000873,ACT000523
MOV000873,ACT000120
MOV000873,ACT000423
MOV000873,ACT000028
MOV000873,ACT000456
MOV000874,ACT000376
MOV000874,ACT000516
MOV000874,ACT000265
MOV000874,ACT000384
MOV000874,ACT000147
MOV000874,ACT000528
MOV000874,ACT000163
MOV000874,ACT000455
MOV000874,ACT000203
MOV000875,ACT000556
MOV000875,ACT000554
MOV000875,ACT000069
MOV000875,ACT000133
MOV000875,ACT000210
MOV000875,ACT000517
MOV000875,ACT000508
MOV000875,ACT000172
MOV000875,ACT000184
MOV000875,ACT000051
MOV000875,ACT000058
MOV000876,ACT000455
MOV000876,ACT000193
MOV000876,ACT000423
MOV000876,ACT000394
MOV000876,ACT000309
MOV000876,ACT000382
MOV000876,ACT000320
MOV000876,ACT000205
MOV000876,ACT000219
MOV000876,ACT000460
MOV000876,ACT000141
MOV000876,ACT000321
MOV000876,ACT000529
MOV000877,ACT000019
MOV000877,ACT000250
MOV000877,ACT000556
MOV000877,ACT000110
MOV000877,ACT000559
MOV000877,ACT000388
MOV000877,ACT000553
MOV000877,ACT000389
MOV000877,ACT000315
MOV000877,ACT000319
MOV000877,ACT000411
MOV000877,ACT000344
MOV000877,ACT000333
MOV000877,ACT000312
MOV000877,ACT000065
MOV000878,ACT000349
MOV000878,ACT000041
MOV000878,ACT000151
MOV000878,ACT000114
MOV000878,ACT000382
MOV000878,ACT000549
MOV000878,ACT000434
MOV000878,ACT000032
MOV000878,ACT000311
MOV000878,ACT000014
MOV000879,ACT000083
MOV000879,ACT000465
MOV000879,ACT000049
MOV000879,ACT000051
MOV000879,ACT000520
MOV000879,ACT000210
MOV000879,ACT000388
MOV000879,ACT000286
MOV000879,ACT000553
MOV000880,ACT000144
MOV000880,ACT000211
MOV000880,ACT000323
MOV000880,ACT000543
MOV000880,ACT000083
MOV000880,ACT000429
MOV000880,ACT000431
MOV000880,ACT000145
MOV000880,ACT000311
MOV000880,ACT000150
MOV000880,ACT000005
MOV000880,ACT000444
MOV000880,ACT000046
MOV000881,ACT000221
MOV000881,ACT000030
MOV000881,ACT000313
MOV000881,ACT000149
MOV000881,ACT000355
MOV000881,ACT000498
MOV000881,ACT000426
MOV000882,ACT000079
MOV000882,ACT000552
MOV000882,ACT000135
MOV000882,ACT000134
MOV000882,ACT000303
MOV000882,ACT000393
MOV000882,ACT000455
MOV000882,ACT000305
MOV000882,ACT000197
MOV000882,ACT000517
MOV000882,ACT000045
MOV000883,ACT000171
MOV000883,ACT000147
MOV000883,ACT000329
MOV000883,ACT000485
MOV000883,ACT000534
MOV000884,ACT000171
MOV000884,ACT000064
MOV000884,ACT000473
MOV000884,ACT000210
MOV000884,ACT000434
MOV000884,ACT000313
MOV000884,ACT000454
MOV000884,ACT000463
MOV000885,ACT000128
MOV000885,ACT000256
MOV000885,ACT000030
MOV000885,ACT000465
MOV000885,ACT000162
MOV000885,ACT000313
MOV000885,ACT000469
MOV000885,ACT000281
MOV000885,ACT000130
MOV000885,ACT000135
MOV000885,ACT000285
MOV000885,ACT000458
MOV000885,ACT000318
MOV000885,ACT000415
MOV000885,ACT000048
MOV000886,ACT000178
MOV000886,ACT000442
MOV000886,ACT000034
MOV000886,ACT000294
MOV000886,ACT000192
MOV000886,ACT000211
MOV000886,ACT000198
MOV000886,ACT000169
MOV000886,ACT000555
MOV000886,ACT000003
MOV000886,ACT000119
MOV000886,ACT000559
MOV000887,ACT000218
MOV000887,ACT000083
MOV000887,ACT000460
MOV000887,ACT000029
MOV000887,ACT000153
MOV000887,ACT000152
MOV000887,ACT000051
MOV000887,ACT000377
MOV000887,ACT000074
MOV000887,ACT000348
MOV000887,ACT000375
MOV000887,ACT000184
MOV000887,ACT000548
MOV000887,ACT000501
MOV000888,ACT000258
MOV000888,ACT000225
MOV000888,ACT000478
MOV000888,ACT000263
MOV000888,ACT000558
MOV000888,ACT000194
MOV000888,ACT000196
MOV000888,ACT000369
MOV000888,ACT000268
MOV000888,ACT000359
MOV000888,ACT000540
MOV000888,ACT000494
MOV000889,ACT000273
MOV000889,ACT000357
MOV000889,ACT000003
MOV000889,ACT000460
MOV000889,ACT000191
MOV000889,ACT000407
MOV000890,ACT000479
MOV000890,ACT000379
MOV000890,ACT000208
MOV000890,ACT000405
MOV000891,ACT000042
MOV000891,ACT000533
MOV000891,ACT000437
MOV000891,ACT000267
MOV000891,ACT000478
MOV000891,ACT000454
MOV000891,ACT000495
MOV000891,ACT000497
MOV000891,ACT000480
MOV000891,ACT000152
MOV000891,ACT000008
MOV000892,ACT000121
MOV000892,ACT000210
MOV000892,ACT000016
MOV000892,ACT000215
MOV000892,ACT000189
MOV000892,ACT000136
MOV000892,ACT000552
MOV000892,ACT000522
MOV000892,ACT000014
MOV000892,ACT000208
MOV000892,ACT000510
MOV000892,ACT000149
MOV000893,ACT000170
MOV000893,ACT000113
MOV000893,ACT000131
MOV000893,ACT000142
MOV000893,ACT000261
MOV000894,ACT000462
MOV000894,ACT000356
MOV000894,ACT000257
MOV000894,ACT000331
MOV000894,ACT000053
MOV000894,ACT000549
MOV000894,ACT000130
MOV000894,ACT000395
MOV000894,ACT000089
MOV000894,ACT000322
MOV000894,ACT000250
MOV000894,ACT000341
MOV000894,ACT000336
MOV000894,ACT000031
MOV000894,ACT000007
MOV000895,ACT000331
MOV000895,ACT000014
MOV000895,ACT000357
MOV000895,ACT000029
MOV000895,ACT000504
MOV000895,ACT000474
MOV000895,ACT000044
MOV000895,ACT000550
MOV000895,ACT000149
MOV000895,ACT000475
MOV000895,ACT000432
MOV000895,ACT000441
MOV000895,ACT000509
MOV000895,ACT000161
MOV000895,ACT000416
MOV000896,ACT000260
MOV000896,ACT000047
MOV000896,ACT000207
MOV000896,ACT000265
MOV000896,ACT000108
MOV000896,ACT000025
MOV000896,ACT000367
MOV000896,ACT000014
MOV000897,ACT000092
MOV000897,ACT000413
MOV000897,ACT000471
MOV000897,ACT000152
MOV000897,ACT000168
MOV000897,ACT000497
MOV000897,ACT000357
MOV000897,ACT000261
MOV000897,ACT000064
MOV000897,ACT000078
MOV000897,ACT000260
MOV000898,ACT000338
MOV000898,ACT000269
MOV000898,ACT000284
MOV000898,ACT000344
MOV000898,ACT000384
MOV000898,ACT000381
MOV000899,ACT000475
MOV000899,ACT000232
MOV000899,ACT000256
MOV000899,ACT000274
MOV000899,ACT000259
MOV000899,ACT000375
MOV000899,ACT000388
MOV000899,ACT000524
MOV000899,ACT000164
MOV000899,ACT000216
MOV000899,ACT000422
MOV000899,ACT000376
MOV000900,ACT000164
MOV000900,ACT000110
MOV000900,ACT000402
MOV000900,ACT000169
MOV000900,ACT000467
MOV000900,ACT000079
MOV000900,ACT000088
MOV000900,ACT000457
MOV000900,ACT000209
MOV000900,ACT000259
MOV000900,ACT000011
MOV000900,ACT000195
MOV000901,ACT000175
MOV000901,ACT000162
MOV000901,ACT000101
MOV000901,ACT000428
MOV000901,ACT000158
MOV000901,ACT000252
MOV000902,ACT000032
MOV000902,ACT000539
MOV000902,ACT000099
MOV000902,ACT000025
MOV000902,ACT000353
MOV000902,ACT000231
MOV000902,ACT000085
MOV000902,ACT000062
